start;end;duration;phases;nphases;jobs;njobs;days;ndays
250583327229;250583329318;2089;0,1,2;3;9;1;1;1
250583329318;250583329391;73;0,1,2;3;9;1;1;1
250583329391;250583329398;7;0,1,2;3;9;1;1;1
250583329398;250583330189;791;0,1,2;3;9;1;1;1
250583330189;250583330325;136;0,1,2;3;9;1;1;1
250583330325;250583330454;129;0,1,2;3;9;1;1;1
250583330454;250583330638;184;0,1,2;3;9;1;1;1
250583330638;250583331036;398;0,1,2;3;9;1;1;1
250583331036;250583331140;104;0,1,2;3;9;1;1;1
250583331140;250583331972;832;0,1,2;3;9;1;1;1
250583331972;250583332010;38;0,1,2;3;9;1;1;1
250583332010;250583332525;515;0,1,2;3;9;1;1;1
250583332525;250583332569;44;0,1,2;3;9;1;1;1
250583332569;250583332825;256;0,1,2;3;9;1;1;1
250583332825;250583334692;1867;0,1,2;3;9;1;1;1
250583334692;250583334804;112;0,1,2;3;9;1;1;1
250583334804;250583334979;175;0,1,2;3;9;1;1;1
250583334979;250583335462;483;0,1,2;3;9;1;1;1
250583335462;250583335497;35;0,1,2;3;9;1;1;1
250583335497;250583336043;546;0,1,2;3;9;1;1;1
250583336043;250583336117;74;0,1,2;3;9;1;1;1
250583336117;250583336686;569;0,1,2;3;9;1;1;1
250583336686;250583336728;42;0,1,2;3;9;1;1;1
250583336728;250583337911;1183;0,1,2;3;9;1;1;1
250583337911;250583338929;1018;0,1,2;3;9;1;1;1
250583338929;250583339351;422;0,1,2;3;9;1;1;1
250583339351;250583340031;680;0,1,2;3;9;1;1;1
250583340031;250583340062;31;0,1,2;3;9;1;1;1
250583340062;250583342118;2056;0,1,2;3;9;1;1;1
250583342118;250583342606;488;0,1,2;3;9;1;1;1
250583342606;250583343930;1324;0,1,2;3;9;1;1;1
250583343930;250583345226;1296;0,1,2;3;9;1;1;1
250583345226;250583345294;68;0,1,2;3;9;1;1;1
250583345294;250583345662;368;0,1,2;3;9;1;1;1
250583345662;250583345758;96;0,1,2;3;9;1;1;1
250583345758;250583347538;1780;0,1,2;3;9;1;1;1
250583347538;250583347624;86;0,1,2;3;9;1;1;1
250583347624;250583347664;40;0,1,2;3;9;1;1;1
250583347664;250583347697;33;0,1,2;3;9;1;1;1
250583347697;250583349115;1418;0,1,2;3;9;1;1;1
250583349115;250583349324;209;0,1,2;3;9;1;1;1
250583349324;250583349752;428;0,1,2;3;9;1;1;1
250583349752;250583350959;1207;0,1,2;3;9;1;1;1
250583350959;250583351066;107;0,1,2;3;9;1;1;1
250583351066;250583352833;1767;0,1,2;3;9;1;1;1
250583352833;250583353747;914;0,1,2;3;9;1;1;1
250583353747;250583353829;82;0,1,2;3;9;1;1;1
250583353829;250583354762;933;0,1,2;3;9;1;1;1
250583354762;250583354993;231;0,1,2;3;9;1;1;1
250583354993;250583356001;1008;0,1,2;3;9;1;1;1
250583356001;250583356331;330;0,1,2;3;9;1;1;1
250583356331;250583356628;297;0,1,2;3;9;1;1;1
250583356628;250583357278;650;0,1,2;3;9;1;1;1
250583357278;250583358417;1139;0,1,2;3;9;1;1;1
250583358417;250583358841;424;0,1,2;3;9;1;1;1
250583358841;250583359580;739;0,1,2;3;9;1;1;1
250583359580;250583359781;201;0,1,2;3;9;1;1;1
250583359781;250583360444;663;0,1,2;3;9;1;1;1
250583360444;250583360529;85;0,1,2;3;9;1;1;1
250583360529;250583360905;376;0,1,2;3;9;1;1;1
250583360905;250583361809;904;0,1,2;3;9;1;1;1
250583361809;250583362929;1120;0,1,2;3;9;1;1;1
250583362929;250583363136;207;0,1,2;3;9;1;1;1
250583363136;250583364728;1592;0,1,2;3;9;1;1;1
250583364728;250583366639;1911;0,1,2;3;9;1;1;1
250583366639;250583368084;1445;0,1,2;3;9;1;1;1
250583368084;250583368127;43;0,1,2;3;9;1;1;1
250583368127;250583368440;313;0,1,2;3;9;1;1;1
250583368440;250583368732;292;0,1,2;3;9;1;1;1
250583368732;250583369090;358;0,1,2;3;9;1;1;1
250583369090;250583369854;764;0,1,2;3;9;1;1;1
250583369854;250583370629;775;0,1,2;3;9;1;1;1
250583370629;250583372068;1439;0,1,2;3;9;1;1;1
250583372068;250583373176;1108;0,1,2;3;9;1;1;1
250583373176;250583373411;235;0,1,2;3;9;1;1;1
250583373411;250583373860;449;0,1,2;3;9;1;1;1
250583373860;250583374589;729;0,1,2;3;9;1;1;1
250583374589;250583374788;199;0,1,2;3;9;1;1;1
250583374788;250583374862;74;0,1,2;3;9;1;1;1
250583374862;250583375544;682;0,1,2;3;9;1;1;1
250583375544;250583378283;2739;0,1,2;3;9;1;1;1
250583378283;250583378553;270;0,1,2;3;9;1;1;1
250583378553;250583380282;1729;0,1,2;3;9;1;1;1
250583380282;250583380408;126;0,1,2;3;9;1;1;1
250583380408;250583381809;1401;0,1,2;3;9;1;1;1
250583381809;250583381885;76;0,1,2;3;9;1;1;1
250583381885;250583382287;402;0,1,2;3;9;1;1;1
250583382287;250583382719;432;0,1,2;3;9;1;1;1
250583382719;250583383825;1106;0,1,2;3;9;1;1;1
250583383825;250583385430;1605;0,1,2;3;9;1;1;1
250583385430;250583387161;1731;0,1,2;3;9;1;1;1
250583387161;250583387322;161;0,1,2;3;9;1;1;1
250583387322;250583388435;1113;0,1,2;3;9;1;1;1
250583388435;250583389217;782;0,1,2;3;9;1;1;1
250583389217;250583389537;320;0,1,2;3;9;1;1;1
250583389537;250583389553;16;0,1,2;3;9;1;1;1
250583389553;250583390017;464;0,1,2;3;9;1;1;1
250583390017;250583390069;52;0,1,2;3;9;1;1;1
250583390069;250583390270;201;0,1,2;3;9;1;1;1
250583390270;250583392264;1994;0,1,2;3;9;1;1;1
250583392264;250583393522;1258;0,1,2;3;9;1;1;1
250583393522;250583394903;1381;0,1,2;3;9;1;1;1
250583394903;250583395487;584;0,1,2;3;9;1;1;1
250583395487;250583396070;583;0,1,2;3;9;1;1;1
250583396070;250583397422;1352;0,1,2;3;9;1;1;1
250583397422;250583398138;716;0,1,2;3;9;1;1;1
250583398138;250583398424;286;0,1,2;3;9;1;1;1
250583398424;250583399395;971;0,1,2;3;9;1;1;1
250583399395;250583399398;3;0,1,2;3;9;1;1;1
250583399398;250583399533;135;0,1,2;3;9;1;1;1
250583399533;250583400252;719;0,1,2;3;9;1;1;1
250583400252;250583400679;427;0,1,2;3;9;1;1;1
250583400679;250583401067;388;0,1,2;3;9;1;1;1
250583401067;250583401617;550;0,1,2;3;9;1;1;1
250583401617;250583402080;463;0,1,2;3;9;1;1;1
250583402080;250583403216;1136;0,1,2;3;9;1;1;1
250583403216;250583403294;78;0,1,2;3;9;1;1;1
250583403294;250583403303;9;0,1,2;3;9;1;1;1
250583403303;250583403398;95;0,1,2;3;9;1;1;1
250583403398;250583403540;142;0,1,2;3;9;1;1;1
250583403540;250583403779;239;0,1,2;3;9;1;1;1
250583403779;250583404273;494;0,1,2;3;9;1;1;1
250583404273;250583404810;537;0,1,2;3;9;1;1;1
250583404810;250583405511;701;0,1,2;3;9;1;1;1
250583405511;250583405870;359;0,1,2;3;9;1;1;1
250583405870;250583405888;18;0,1,2;3;9;1;1;1
250583405888;250583406476;588;0,1,2;3;9;1;1;1
250583406476;250583406506;30;0,1,2;3;9;1;1;1
250583406506;250583406785;279;0,1,2;3;9;1;1;1
250583406785;250583407226;441;0,1,2;3;9;1;1;1
250583407226;250583407686;460;0,1,2;3;9;1;1;1
250583407686;250583409390;1704;0,1,2;3;9;1;1;1
250583409390;250583409422;32;0,1,2;3;9;1;1;1
250583409422;250583409442;20;0,1,2;3;9;1;1;1
250583409442;250583409616;174;0,1,2;3;9;1;1;1
250583409616;250583409786;170;0,1,2;3;9;1;1;1
250583409786;250583410485;699;0,1,2;3;9;1;1;1
250583410485;250583411256;771;0,1,2;3;9;1;1;1
250583411256;250583411321;65;0,1,2;3;9;1;1;1
250583411321;250583412099;778;0,1,2;3;9;1;1;1
250583412099;250583412445;346;0,1,2;3;9;1;1;1
250583412445;250583412559;114;0,1,2;3;9;1;1;1
250583412559;250583413331;772;0,1,2;3;9;1;1;1
250583413331;250583413667;336;0,1,2;3;9;1;1;1
250583413667;250583414018;351;0,1,2;3;9;1;1;1
250583414018;250583414669;651;0,1,2;3;9;1;1;1
250583414669;250583415386;717;0,1,2;3;9;1;1;1
250583415386;250583415895;509;0,1,2;3;9;1;1;1
250583415895;250583416045;150;0,1,2;3;9;1;1;1
250583416045;250583416349;304;0,1,2;3;9;1;1;1
250583416349;250583416415;66;0,1,2;3;9;1;1;1
250583416415;250583416600;185;0,1,2;3;9;1;1;1
250583416600;250583416703;103;0,1,2;3;9;1;1;1
250583416703;250583416895;192;0,1,2;3;9;1;1;1
250583416895;250583417307;412;0,1,2;3;9;1;1;1
250583417307;250583417308;1;0,1,2;3;9;1;1;1
250583417308;250583417444;136;0,1,2;3;9;1;1;1
250583417444;250583418487;1043;0,1,2;3;9;1;1;1
250583418487;250583418695;208;0,1,2;3;9;1;1;1
250583418695;250583419378;683;0,1,2;3;9;1;1;1
250583419378;250583419714;336;0,1,2;3;9;1;1;1
250583419714;250583420274;560;0,1,2;3;9;1;1;1
250583420274;250583420334;60;0,1,2;3;9;1;1;1
250583420334;250583420402;68;0,1,2;3;9;1;1;1
250583420402;250583420433;31;0,1,2;3;9;1;1;1
250583420433;250583420464;31;0,1,2;3;9;1;1;1
250583420464;250583420504;40;0,1,2;3;9;1;1;1
250583420504;250583421337;833;0,1,2;3;9;1;1;1
250583421337;250583421605;268;0,1,2;3;9;1;1;1
250583421605;250583421626;21;0,1,2;3;9;1;1;1
250583421626;250583421663;37;0,1,2;3;9;1;1;1
250583421663;250583421696;33;0,1,2;3;9;1;1;1
250583421696;250583421718;22;0,1,2;3;9;1;1;1
250583421718;250583421751;33;0,1,2;3;9;1;1;1
250583421751;250583421854;103;0,1,2;3;9;1;1;1
250583421854;250583422015;161;0,1,2;3;9;1;1;1
250583422015;250583422150;135;0,1,2;3;9;1;1;1
250583422150;250583422835;685;0,1,2;3;9;1;1;1
250583422835;250583422995;160;0,1,2;3;9;1;1;1
250583422995;250583423264;269;0,1,2;3;9;1;1;1
250583423264;250583423286;22;0,1,2;3;9;1;1;1
250583423286;250583423399;113;0,1,2;3;9;1;1;1
250583423399;250583423816;417;0,1,2;3;9;1;1;1
250583423816;250583425027;1211;0,1,2;3;9;1;1;1
250583425027;250583425510;483;0,1,2;3;9;1;1;1
250583425510;250583427295;1785;0,1,2;3;9;1;1;1
250583427295;250583427348;53;0,1,2;3;9;1;1;1
250583427348;250583427406;58;0,1,2;3;9;1;1;1
250583427406;250583427797;391;0,1,2;3;9;1;1;1
250583427797;250583428528;731;0,1,2;3;9;1;1;1
250583428528;250583429006;478;0,1,2;3;9;1;1;1
250583429006;250583429414;408;0,1,2;3;9;1;1;1
250583429414;250583429848;434;0,1,2;3;9;1;1;1
250583429848;250583431970;2122;0,1,2;3;9;1;1;1
250583431970;250583433097;1127;0,1,2;3;9;1;1;1
250583433097;250583433279;182;0,1,2;3;9;1;1;1
250583433279;250583433455;176;0,1,2;3;9;1;1;1
250583433455;250583433697;242;0,1,2;3;9;1;1;1
250583433697;250583433791;94;0,1,2;3;9;1;1;1
250583433791;250583434043;252;0,1,2;3;9;1;1;1
250583434043;250583434057;14;0,1,2;3;9;1;1;1
250583434057;250583434276;219;0,1,2;3;9;1;1;1
250583434276;250583434624;348;0,1,2;3;9;1;1;1
250583434624;250583434682;58;0,1,2;3;9;1;1;1
250583434682;250583436094;1412;0,1,2;3;9;1;1;1
250583436094;250583436236;142;0,1,2;3;9;1;1;1
250583436236;250583436467;231;0,1,2;3;9;1;1;1
250583436467;250583436568;101;0,1,2;3;9;1;1;1
250583436568;250583436618;50;0,1,2;3;9;1;1;1
250583436618;250583436688;70;0,1,2;3;9;1;1;1
250583436688;250583437717;1029;0,1,2;3;9;1;1;1
250583437717;250583437781;64;0,1,2;3;9;1;1;1
250583437781;250583438316;535;0,1,2;3;9;1;1;1
250583438316;250583438475;159;0,1,2;3;9;1;1;1
250583438475;250583438476;1;0,1,2;3;9;1;1;1
250583438476;250583438531;55;0,1,2;3;9;1;1;1
250583438531;250583438633;102;0,1,2;3;9;1;1;1
250583438633;250583438782;149;0,1,2;3;9;1;1;1
250583438782;250583439010;228;0,1,2;3;9;1;1;1
250583439010;250583439256;246;0,1,2;3;9;1;1;1
250583439256;250583439478;222;0,1,2;3;9;1;1;1
250583439478;250583440726;1248;0,1,2;3;9;1;1;1
250583440726;250583440749;23;0,1,2;3;9;1;1;1
250583440749;250583440864;115;0,1,2;3;9;1;1;1
250583440864;250583440990;126;0,1,2;3;9;1;1;1
250583440990;250583441521;531;0,1,2;3;9;1;1;1
250583441521;250583441653;132;0,1,2;3;9;1;1;1
250583441653;250583442091;438;0,1,2;3;9;1;1;1
250583442091;250583442183;92;0,1,2;3;9;1;1;1
250583442183;250583443565;1382;0,1,2;3;9;1;1;1
250583443565;250583444432;867;0,1,2;3;9;1;1;1
250583444432;250583444956;524;0,1,2;3;9;1;1;1
250583444956;250583445222;266;0,1,2;3;9;1;1;1
250583445222;250583445571;349;0,1,2;3;9;1;1;1
250583445571;250583445891;320;0,1,2;3;9;1;1;1
250583445891;250583446685;794;0,1,2;3;9;1;1;1
250583446685;250583447125;440;0,1,2;3;9;1;1;1
250583447125;250583447264;139;0,1,2;3;9;1;1;1
250583447264;250583448583;1319;0,1,2;3;9;1;1;1
250583448583;250583448590;7;0,1,2;3;9;1;1;1
250583448590;250583452395;3805;0,1,2;3;9;1;1;1
250583452395;250583452567;172;0,1,2;3;9;1;1;1
250583452567;250583453948;1381;0,1,2;3;9;1;1;1
250583453948;250583455310;1362;0,1,2;3;9;1;1;1
250583455310;250583456125;815;0,1,2;3;9;1;1;1
250583456125;250583456787;662;0,1,2;3;9;1;1;1
250583456787;250583457359;572;0,1,2;3;9;1;1;1
250583457359;250583458104;745;0,1,2;3;9;1;1;1
250583458104;250583458958;854;0,1,2;3;9;1;1;1
250583458958;250583460503;1545;0,1,2;3;9;1;1;1
250583460503;250583461112;609;0,1,2;3;9;1;1;1
250583461112;250583461161;49;0,1,2;3;9;1;1;1
250583461161;250583461570;409;0,1,2;3;9;1;1;1
250583461570;250583462529;959;0,1,2;3;9;1;1;1
250583462529;250583463988;1459;0,1,2;3;9;1;1;1
250583463988;250583464076;88;0,1,2;3;9;1;1;1
250583464076;250583464975;899;0,1,2;3;9;1;1;1
250583464975;250583465048;73;0,1,2;3;9;1;1;1
250583465048;250583465758;710;0,1,2;3;9;1;1;1
250583465758;250583465864;106;0,1,2;3;9;1;1;1
250583465864;250583466380;516;0,1,2;3;9;1;1;1
250583466380;250583466441;61;0,1,2;3;9;1;1;1
250583466441;250583466446;5;0,1,2;3;9;1;1;1
250583466446;250583466962;516;0,1,2;3;9;1;1;1
250583466962;250583468352;1390;0,1,2;3;9;1;1;1
250583468352;250583469109;757;0,1,2;3;9;1;1;1
250583469109;250583469649;540;0,1,2;3;9;1;1;1
250583469649;250583470792;1143;0,1,2;3;9;1;1;1
250583470792;250583471775;983;0,1,2;3;9;1;1;1
250583471775;250583471801;26;0,1,2;3;9;1;1;1
250583471801;250583473190;1389;0,1,2;3;9;1;1;1
250583473190;250583473253;63;0,1,2;3;9;1;1;1
250583473253;250583474068;815;0,1,2;3;9;1;1;1
250583474068;250583474411;343;0,1,2;3;9;1;1;1
250583474411;250583474998;587;0,1,2;3;9;1;1;1
250583474998;250583477864;2866;0,1,2;3;9;1;1;1
250583477864;250583477905;41;0,1,2;3;9;1;1;1
250583477905;250583477962;57;0,1,2;3;9;1;1;1
250583477962;250583479095;1133;0,1,2;3;9;1;1;1
250583479095;250583479647;552;0,1,2;3;9;1;1;1
250583479647;250583479696;49;0,1,2;3;9;1;1;1
250583479696;250583480641;945;0,1,2;3;9;1;1;1
250583480641;250583481118;477;0,1,2;3;9;1;1;1
250583481118;250583483135;2017;0,1,2;3;9;1;1;1
250583483135;250583483351;216;0,1,2;3;9;1;1;1
250583483351;250583484186;835;0,1,2;3;9;1;1;1
250583484186;250583485103;917;0,1,2;3;9;1;1;1
250583485103;250583487403;2300;0,1,2;3;9;1;1;1
250583487403;250583487799;396;0,1,2;3;9;1;1;1
250583487799;250583487854;55;0,1,2;3;9;1;1;1
250583487854;250583488042;188;0,1,2;3;9;1;1;1
250583488042;250583488120;78;0,1,2;3;9;1;1;1
250583488120;250583489362;1242;0,1,2;3;9;1;1;1
250583489362;250583489964;602;0,1,2;3;9;1;1;1
250583489964;250583490247;283;0,1,2;3;9;1;1;1
250583490247;250583491289;1042;0,1,2;3;9;1;1;1
250583491289;250583491548;259;0,1,2;3;9;1;1;1
250583491548;250583491682;134;0,1,2;3;9;1;1;1
250583491682;250583492286;604;0,1,2;3;9;1;1;1
250583492286;250583492432;146;0,1,2;3;9;1;1;1
250583492432;250583496475;4043;0,1,2;3;9;1;1;1
250583496475;250583497519;1044;0,1,2;3;9;1;1;1
250583497519;250583498119;600;0,1,2;3;9;1;1;1
250583498119;250583498299;180;0,1,2;3;9;1;1;1
250583498299;250583499871;1572;0,1,2;3;9;1;1;1
250583499871;250583501325;1454;0,1,2;3;9;1;1;1
250583501325;250583501761;436;0,1,2;3;9;1;1;1
250583501761;250583502709;948;0,1,2;3;9;1;1;1
250583502709;250583504028;1319;0,1,2;3;9;1;1;1
250583504028;250583504311;283;0,1,2;3;9;1;1;1
250583504311;250583504846;535;0,1,2;3;9;1;1;1
250583504846;250583505087;241;0,1,2;3;9;1;1;1
250583505087;250583505369;282;0,1,2;3;9;1;1;1
250583505369;250583506797;1428;0,1,2;3;9;1;1;1
250583506797;250583507094;297;0,1,2;3;9;1;1;1
250583507094;250583507270;176;0,1,2;3;9;1;1;1
250583507270;250583508987;1717;0,1,2;3;9;1;1;1
250583508987;250583509001;14;0,1,2;3;9;1;1;1
250583509001;250583510410;1409;0,1,2;3;9;1;1;1
250583510410;250583510596;186;0,1,2;3;9;1;1;1
250583510596;250583511205;609;0,1,2;3;9;1;1;1
250583511205;250583512042;837;0,1,2;3;9;1;1;1
250583512042;250583513599;1557;0,1,2;3;9;1;1;1
250583513599;250583514600;1001;0,1,2;3;9;1;1;1
250583514600;250583514768;168;0,1,2;3;9;1;1;1
250583514768;250583514840;72;0,1,2;3;9;1;1;1
250583514840;250583514884;44;0,1,2;3;9;1;1;1
250583514884;250583514959;75;0,1,2;3;9;1;1;1
250583514959;250583515805;846;0,1,2;3;9;1;1;1
250583515805;250583516053;248;0,1,2;3;9;1;1;1
250583516053;250583517144;1091;0,1,2;3;9;1;1;1
250583517144;250583518318;1174;0,1,2;3;9;1;1;1
250583518318;250583518462;144;0,1,2;3;9;1;1;1
250583518462;250583518543;81;0,1,2;3;9;1;1;1
250583518543;250583519033;490;0,1,2;3;9;1;1;1
250583519033;250583519131;98;0,1,2;3;9;1;1;1
250583519131;250583519336;205;0,1,2;3;9;1;1;1
250583519336;250583519482;146;0,1,2;3;9;1;1;1
250583519482;250583519649;167;0,1,2;3;9;1;1;1
250583519649;250583519912;263;0,1,2;3;9;1;1;1
250583519912;250583520155;243;0,1,2;3;9;1;1;1
250583520155;250583520666;511;0,1,2;3;9;1;1;1
250583520666;250583520750;84;0,1,2;3;9;1;1;1
250583520750;250583520814;64;0,1,2;3;9;1;1;1
250583520814;250583520944;130;0,1,2;3;9;1;1;1
250583520944;250583521038;94;0,1,2;3;9;1;1;1
250583521038;250583521125;87;0,1,2;3;9;1;1;1
250583521125;250583521538;413;0,1,2;3;9;1;1;1
250583521538;250583521795;257;0,1,2;3;9;1;1;1
250583521795;250583521810;15;0,1,2;3;9;1;1;1
250583521810;250583521861;51;0,1,2;3;9;1;1;1
250583521861;250583522339;478;0,1,2;3;9;1;1;1
250583522339;250583522395;56;0,1,2;3;9;1;1;1
250583522395;250583522595;200;0,1,2;3;9;1;1;1
250583522595;250583522721;126;0,1,2;3;9;1;1;1
250583522721;250583524244;1523;0,1,2;3;9;1;1;1
250583524244;250583524285;41;0,1,2;3;9;1;1;1
250583524285;250583524372;87;0,1,2;3;9;1;1;1
250583524372;250583524508;136;0,1,2;3;9;1;1;1
250583524508;250583524682;174;0,1,2;3;9;1;1;1
250583524682;250583524708;26;0,1,2;3;9;1;1;1
250583524708;250583524995;287;0,1,2;3;9;1;1;1
250583524995;250583525398;403;0,1,2;3;9;1;1;1
250583525398;250583525402;4;0,1,2;3;9;1;1;1
250583525402;250583525490;88;0,1,2;3;9;1;1;1
250583525490;250583525604;114;0,1,2;3;9;1;1;1
250583525604;250583525743;139;0,1,2;3;9;1;1;1
250583525743;250583525806;63;0,1,2;3;9;1;1;1
250583525806;250583526300;494;0,1,2;3;9;1;1;1
250583526300;250583526334;34;0,1,2;3;9;1;1;1
250583526334;250583526715;381;0,1,2;3;9;1;1;1
250583526715;250583526800;85;0,1,2;3;9;1;1;1
250583526800;250583526995;195;0,1,2;3;9;1;1;1
250583526995;250583527280;285;0,1,2;3;9;1;1;1
250583527280;250583527563;283;0,1,2;3;9;1;1;1
250583527563;250583527800;237;0,1,2;3;9;1;1;1
250583527800;250583527817;17;0,1,2;3;9;1;1;1
250583527817;250583528627;810;0,1,2;3;9;1;1;1
250583528627;250583528742;115;0,1,2;3;9;1;1;1
250583528742;250583529207;465;0,1,2;3;9;1;1;1
250583529207;250583529562;355;0,1,2;3;9;1;1;1
250583529562;250583529909;347;0,1,2;3;9;1;1;1
250583529909;250583529938;29;0,1,2;3;9;1;1;1
250583529938;250583530124;186;0,1,2;3;9;1;1;1
250583530124;250583530151;27;0,1,2;3;9;1;1;1
250583530151;250583530291;140;0,1,2;3;9;1;1;1
250583530291;250583530560;269;0,1,2;3;9;1;1;1
250583530560;250583530779;219;0,1,2;3;9;1;1;1
250583530779;250583530881;102;0,1,2;3;9;1;1;1
250583530881;250583530962;81;0,1,2;3;9;1;1;1
250583530962;250583531038;76;0,1,2;3;9;1;1;1
250583531038;250583531095;57;0,1,2;3;9;1;1;1
250583531095;250583531147;52;0,1,2;3;9;1;1;1
250583531147;250583531513;366;0,1,2;3;9;1;1;1
250583531513;250583531535;22;0,1,2;3;9;1;1;1
250583531535;250583531807;272;0,1,2;3;9;1;1;1
250583531807;250583531905;98;0,1,2;3;9;1;1;1
250583531905;250583533188;1283;0,1,2;3;9;1;1;1
250583533188;250583533438;250;0,1,2;3;9;1;1;1
250583533438;250583533612;174;0,1,2;3;9;1;1;1
250583533612;250583534443;831;0,1,2;3;9;1;1;1
250583534443;250583534489;46;0,1,2;3;9;1;1;1
250583534489;250583535108;619;0,1,2;3;9;1;1;1
250583535108;250583535374;266;0,1,2;3;9;1;1;1
250583535374;250583535377;3;0,1,2;3;9;1;1;1
250583535377;250583535413;36;0,1,2;3;9;1;1;1
250583535413;250583535454;41;0,1,2;3;9;1;1;1
250583535454;250583535606;152;0,1,2;3;9;1;1;1
250583535606;250583535609;3;0,1,2;3;9;1;1;1
250583535609;250583537114;1505;0,1,2;3;9;1;1;1
250583537114;250583537165;51;0,1,2;3;9;1;1;1
250583537165;250583537382;217;0,1,2;3;9;1;1;1
250583537382;250583537594;212;0,1,2;3;9;1;1;1
250583537594;250583537960;366;0,1,2;3;9;1;1;1
250583537960;250583538989;1029;0,1,2;3;9;1;1;1
250583538989;250583539299;310;0,1,2;3;9;1;1;1
250583539299;250583539471;172;0,1,2;3;9;1;1;1
250583539471;250583539622;151;0,1,2;3;9;1;1;1
250583539622;250583539934;312;0,1,2;3;9;1;1;1
250583539934;250583540709;775;0,1,2;3;9;1;1;1
250583540709;250583541449;740;0,1,2;3;9;1;1;1
250583541449;250583541501;52;0,1,2;3;9;1;1;1
250583541501;250583541855;354;0,1,2;3;9;1;1;1
250583541855;250583541906;51;0,1,2;3;9;1;1;1
250583541906;250583541935;29;0,1,2;3;9;1;1;1
250583541935;250583542149;214;0,1,2;3;9;1;1;1
250583542149;250583542292;143;0,1,2;3;9;1;1;1
250583542292;250583542384;92;0,1,2;3;9;1;1;1
250583542384;250583542581;197;0,1,2;3;9;1;1;1
250583542581;250583543101;520;0,1,2;3;9;1;1;1
250583543101;250583543188;87;0,1,2;3;9;1;1;1
250583543188;250583543257;69;0,1,2;3;9;1;1;1
250583543257;250583543481;224;0,1,2;3;9;1;1;1
250583543481;250583544216;735;0,1,2;3;9;1;1;1
250583544216;250583544760;544;0,1,2;3;9;1;1;1
250583544760;250583544863;103;0,1,2;3;9;1;1;1
250583544863;250583545876;1013;0,1,2;3;9;1;1;1
250583545876;250583545957;81;0,1,2;3;9;1;1;1
250583545957;250583548309;2352;0,1,2;3;9;1;1;1
250583548309;250583549387;1078;0,1,2;3;9;1;1;1
250583549387;250583551567;2180;0,1,2;3;9;1;1;1
250583551567;250583552092;525;0,1,2;3;9;1;1;1
250583552092;250583553053;961;0,1,2;3;9;1;1;1
250583553053;250583553688;635;0,1,2;3;9;1;1;1
250583553688;250583554160;472;0,1,2;3;9;1;1;1
250583554160;250583554529;369;0,1,2;3;9;1;1;1
250583554529;250583555017;488;0,1,2;3;9;1;1;1
250583555017;250583555661;644;0,1,2;3;9;1;1;1
250583555661;250583556866;1205;0,1,2;3;9;1;1;1
250583556866;250583557593;727;0,1,2;3;9;1;1;1
250583557593;250583557777;184;0,1,2;3;9;1;1;1
250583557777;250583561798;4021;0,1,2;3;9;1;1;1
250583561798;250583562901;1103;0,1,2;3;9;1;1;1
250583562901;250583563641;740;0,1,2;3;9;1;1;1
250583563641;250583565097;1456;0,1,2;3;9;1;1;1
250583565097;250583565138;41;0,1,2;3;9;1;1;1
250583565138;250583565352;214;0,1,2;3;9;1;1;1
250583565352;250583565433;81;0,1,2;3;9;1;1;1
250583565433;250583566877;1444;0,1,2;3;9;1;1;1
250583566877;250583567384;507;0,1,2;3;9;1;1;1
250583567384;250583567713;329;0,1,2;3;9;1;1;1
250583567713;250583568051;338;0,1,2;3;9;1;1;1
250583568051;250583568084;33;0,1,2;3;9;1;1;1
250583568084;250583568275;191;0,1,2;3;9;1;1;1
250583568275;250583568407;132;0,1,2;3;9;1;1;1
250583568407;250583568958;551;0,1,2;3;9;1;1;1
250583568958;250583569913;955;0,1,2;3;9;1;1;1
250583569913;250583571665;1752;0,1,2;3;9;1;1;1
250583571665;250583571956;291;0,1,2;3;9;1;1;1
250583571956;250583571993;37;0,1,2;3;9;1;1;1
250583571993;250583572116;123;0,1,2;3;9;1;1;1
250583572116;250583572312;196;0,1,2;3;9;1;1;1
250583572312;250583572500;188;0,1,2;3;9;1;1;1
250583572500;250583572569;69;0,1,2;3;9;1;1;1
250583572569;250583572936;367;0,1,2;3;9;1;1;1
250583572936;250583573379;443;0,1,2;3;9;1;1;1
250583573379;250583573635;256;0,1,2;3;9;1;1;1
250583573635;250583574245;610;0,1,2;3;9;1;1;1
250583574245;250583575056;811;0,1,2;3;9;1;1;1
250583575056;250583575224;168;0,1,2;3;9;1;1;1
250583575224;250583575334;110;0,1,2;3;9;1;1;1
250583575334;250583575593;259;0,1,2;3;9;1;1;1
250583575593;250583576109;516;0,1,2;3;9;1;1;1
250583576109;250583576337;228;0,1,2;3;9;1;1;1
250583576337;250583576595;258;0,1,2;3;9;1;1;1
250583576595;250583576878;283;0,1,2;3;9;1;1;1
