start;end;duration;phases;nphases;jobs;njobs;days;ndays
250583225974;250583226045;71;0,1,2;3;9;1;1;1
250583226045;250583226185;140;0,1,2;3;9;1;1;1
250583226185;250583226208;23;0,1,2;3;9;1;1;1
250583226208;250583226494;286;0,1,2;3;9;1;1;1
250583226494;250583227216;722;0,1,2;3;9;1;1;1
250583227216;250583227321;105;0,1,2;3;9;1;1;1
250583227321;250583227399;78;0,1,2;3;9;1;1;1
250583227399;250583227635;236;0,1,2;3;9;1;1;1
250583227635;250583227840;205;0,1,2;3;9;1;1;1
250583227840;250583228291;451;0,1,2;3;9;1;1;1
250583228291;250583228547;256;0,1,2;3;9;1;1;1
250583228547;250583229118;571;0,1,2;3;9;1;1;1
250583229118;250583229427;309;0,1,2;3;9;1;1;1
250583229427;250583229542;115;0,1,2;3;9;1;1;1
250583229542;250583229834;292;0,1,2;3;9;1;1;1
250583229834;250583230592;758;0,1,2;3;9;1;1;1
250583230592;250583230858;266;0,1,2;3;9;1;1;1
250583230858;250583230932;74;0,1,2;3;9;1;1;1
250583230932;250583231146;214;0,1,2;3;9;1;1;1
250583231146;250583232801;1655;0,1,2;3;9;1;1;1
250583232801;250583233714;913;0,1,2;3;9;1;1;1
250583233714;250583234910;1196;0,1,2;3;9;1;1;1
250583234910;250583235274;364;0,1,2;3;9;1;1;1
250583235274;250583235464;190;0,1,2;3;9;1;1;1
250583235464;250583235685;221;0,1,2;3;9;1;1;1
250583235685;250583235743;58;0,1,2;3;9;1;1;1
250583235743;250583236007;264;0,1,2;3;9;1;1;1
250583236007;250583236092;85;0,1,2;3;9;1;1;1
250583236092;250583236114;22;0,1,2;3;9;1;1;1
250583236114;250583236767;653;0,1,2;3;9;1;1;1
250583236767;250583237961;1194;0,1,2;3;9;1;1;1
250583237961;250583239436;1475;0,1,2;3;9;1;1;1
250583239436;250583239500;64;0,1,2;3;9;1;1;1
250583239500;250583242244;2744;0,1,2;3;9;1;1;1
250583242244;250583244414;2170;0,1,2;3;9;1;1;1
250583244414;250583244624;210;0,1,2;3;9;1;1;1
250583244624;250583245257;633;0,1,2;3;9;1;1;1
250583245257;250583245374;117;0,1,2;3;9;1;1;1
250583245374;250583245565;191;0,1,2;3;9;1;1;1
250583245565;250583245721;156;0,1,2;3;9;1;1;1
250583245721;250583249105;3384;0,1,2;3;9;1;1;1
250583249105;250583250142;1037;0,1,2;3;9;1;1;1
250583250142;250583252363;2221;0,1,2;3;9;1;1;1
250583252363;250583254034;1671;0,1,2;3;9;1;1;1
250583254034;250583254112;78;0,1,2;3;9;1;1;1
250583254112;250583255488;1376;0,1,2;3;9;1;1;1
250583255488;250583255883;395;0,1,2;3;9;1;1;1
250583255883;250583256129;246;0,1,2;3;9;1;1;1
250583256129;250583256605;476;0,1,2;3;9;1;1;1
250583256605;250583256634;29;0,1,2;3;9;1;1;1
250583256634;250583256663;29;0,1,2;3;9;1;1;1
250583256663;250583256830;167;0,1,2;3;9;1;1;1
250583256830;250583257490;660;0,1,2;3;9;1;1;1
250583257490;250583258492;1002;0,1,2;3;9;1;1;1
250583258492;250583258529;37;0,1,2;3;9;1;1;1
250583258529;250583258717;188;0,1,2;3;9;1;1;1
250583258717;250583259552;835;0,1,2;3;9;1;1;1
250583259552;250583260123;571;0,1,2;3;9;1;1;1
250583260123;250583260162;39;0,1,2;3;9;1;1;1
250583260162;250583261025;863;0,1,2;3;9;1;1;1
250583261025;250583261361;336;0,1,2;3;9;1;1;1
250583261361;250583261415;54;0,1,2;3;9;1;1;1
250583261415;250583261533;118;0,1,2;3;9;1;1;1
250583261533;250583261917;384;0,1,2;3;9;1;1;1
250583261917;250583262800;883;0,1,2;3;9;1;1;1
250583262800;250583264324;1524;0,1,2;3;9;1;1;1
250583264324;250583264573;249;0,1,2;3;9;1;1;1
250583264573;250583264719;146;0,1,2;3;9;1;1;1
250583264719;250583264780;61;0,1,2;3;9;1;1;1
250583264780;250583265461;681;0,1,2;3;9;1;1;1
250583265461;250583265748;287;0,1,2;3;9;1;1;1
250583265748;250583265829;81;0,1,2;3;9;1;1;1
250583265829;250583266471;642;0,1,2;3;9;1;1;1
250583266471;250583266844;373;0,1,2;3;9;1;1;1
250583266844;250583267384;540;0,1,2;3;9;1;1;1
250583267384;250583267519;135;0,1,2;3;9;1;1;1
250583267519;250583267774;255;0,1,2;3;9;1;1;1
250583267774;250583268935;1161;0,1,2;3;9;1;1;1
250583268935;250583269148;213;0,1,2;3;9;1;1;1
250583269148;250583269299;151;0,1,2;3;9;1;1;1
250583269299;250583269404;105;0,1,2;3;9;1;1;1
250583269404;250583269498;94;0,1,2;3;9;1;1;1
250583269498;250583270073;575;0,1,2;3;9;1;1;1
250583270073;250583270646;573;0,1,2;3;9;1;1;1
250583270646;250583271816;1170;0,1,2;3;9;1;1;1
250583271816;250583272882;1066;0,1,2;3;9;1;1;1
250583272882;250583272954;72;0,1,2;3;9;1;1;1
250583272954;250583273505;551;0,1,2;3;9;1;1;1
250583273505;250583273535;30;0,1,2;3;9;1;1;1
250583273535;250583274172;637;0,1,2;3;9;1;1;1
250583274172;250583274726;554;0,1,2;3;9;1;1;1
250583274726;250583274794;68;0,1,2;3;9;1;1;1
250583274794;250583274975;181;0,1,2;3;9;1;1;1
250583274975;250583276444;1469;0,1,2;3;9;1;1;1
250583276444;250583276683;239;0,1,2;3;9;1;1;1
250583276683;250583276770;87;0,1,2;3;9;1;1;1
250583276770;250583276826;56;0,1,2;3;9;1;1;1
250583276826;250583277188;362;0,1,2;3;9;1;1;1
250583277188;250583277376;188;0,1,2;3;9;1;1;1
250583277376;250583277534;158;0,1,2;3;9;1;1;1
250583277534;250583277646;112;0,1,2;3;9;1;1;1
250583277646;250583278112;466;0,1,2;3;9;1;1;1
250583278112;250583278792;680;0,1,2;3;9;1;1;1
250583278792;250583279532;740;0,1,2;3;9;1;1;1
250583279532;250583280561;1029;0,1,2;3;9;1;1;1
250583280561;250583280572;11;0,1,2;3;9;1;1;1
250583280572;250583280689;117;0,1,2;3;9;1;1;1
250583280689;250583281589;900;0,1,2;3;9;1;1;1
250583281589;250583281600;11;0,1,2;3;9;1;1;1
250583281600;250583281854;254;0,1,2;3;9;1;1;1
250583281854;250583283235;1381;0,1,2;3;9;1;1;1
250583283235;250583283283;48;0,1,2;3;9;1;1;1
250583283283;250583283526;243;0,1,2;3;9;1;1;1
250583283526;250583283537;11;0,1,2;3;9;1;1;1
250583283537;250583283613;76;0,1,2;3;9;1;1;1
250583283613;250583285357;1744;0,1,2;3;9;1;1;1
250583285357;250583286303;946;0,1,2;3;9;1;1;1
250583286303;250583286304;1;0,1,2;3;9;1;1;1
250583286304;250583286629;325;0,1,2;3;9;1;1;1
250583286629;250583286709;80;0,1,2;3;9;1;1;1
250583286709;250583286933;224;0,1,2;3;9;1;1;1
250583286933;250583287313;380;0,1,2;3;9;1;1;1
250583287313;250583288139;826;0,1,2;3;9;1;1;1
250583288139;250583288478;339;0,1,2;3;9;1;1;1
250583288478;250583288508;30;0,1,2;3;9;1;1;1
250583288508;250583288587;79;0,1,2;3;9;1;1;1
250583288587;250583288694;107;0,1,2;3;9;1;1;1
250583288694;250583289212;518;0,1,2;3;9;1;1;1
250583289212;250583289266;54;0,1,2;3;9;1;1;1
250583289266;250583290276;1010;0,1,2;3;9;1;1;1
250583290276;250583290930;654;0,1,2;3;9;1;1;1
250583290930;250583291292;362;0,1,2;3;9;1;1;1
250583291292;250583291569;277;0,1,2;3;9;1;1;1
250583291569;250583291646;77;0,1,2;3;9;1;1;1
250583291646;250583291763;117;0,1,2;3;9;1;1;1
250583291763;250583292129;366;0,1,2;3;9;1;1;1
250583292129;250583292600;471;0,1,2;3;9;1;1;1
250583292600;250583293273;673;0,1,2;3;9;1;1;1
250583293273;250583294223;950;0,1,2;3;9;1;1;1
250583294223;250583296848;2625;0,1,2;3;9;1;1;1
250583296848;250583296867;19;0,1,2;3;9;1;1;1
250583296867;250583297626;759;0,1,2;3;9;1;1;1
250583297626;250583297679;53;0,1,2;3;9;1;1;1
250583297679;250583297709;30;0,1,2;3;9;1;1;1
250583297709;250583297945;236;0,1,2;3;9;1;1;1
250583297945;250583299356;1411;0,1,2;3;9;1;1;1
250583299356;250583299519;163;0,1,2;3;9;1;1;1
250583299519;250583299526;7;0,1,2;3;9;1;1;1
250583299526;250583299548;22;0,1,2;3;9;1;1;1
250583299548;250583299557;9;0,1,2;3;9;1;1;1
250583299557;250583299601;44;0,1,2;3;9;1;1;1
250583299601;250583299672;71;0,1,2;3;9;1;1;1
250583299672;250583299694;22;0,1,2;3;9;1;1;1
250583299694;250583299713;19;0,1,2;3;9;1;1;1
250583299713;250583299886;173;0,1,2;3;9;1;1;1
250583299886;250583299922;36;0,1,2;3;9;1;1;1
250583299922;250583299981;59;0,1,2;3;9;1;1;1
250583299981;250583300300;319;0,1,2;3;9;1;1;1
250583300300;250583302668;2368;0,1,2;3;9;1;1;1
250583302668;250583302741;73;0,1,2;3;9;1;1;1
250583302741;250583303008;267;0,1,2;3;9;1;1;1
250583303008;250583303812;804;0,1,2;3;9;1;1;1
250583303812;250583303882;70;0,1,2;3;9;1;1;1
250583303882;250583304355;473;0,1,2;3;9;1;1;1
250583304355;250583304912;557;0,1,2;3;9;1;1;1
250583304912;250583306264;1352;0,1,2;3;9;1;1;1
250583306264;250583306733;469;0,1,2;3;9;1;1;1
250583306733;250583306820;87;0,1,2;3;9;1;1;1
250583306820;250583306987;167;0,1,2;3;9;1;1;1
250583306987;250583307189;202;0,1,2;3;9;1;1;1
250583307189;250583307568;379;0,1,2;3;9;1;1;1
250583307568;250583309097;1529;0,1,2;3;9;1;1;1
250583309097;250583309111;14;0,1,2;3;9;1;1;1
250583309111;250583309600;489;0,1,2;3;9;1;1;1
250583309600;250583310189;589;0,1,2;3;9;1;1;1
250583310189;250583310510;321;0,1,2;3;9;1;1;1
250583310510;250583313904;3394;0,1,2;3;9;1;1;1
250583313904;250583318025;4121;0,1,2;3;9;1;1;1
250583318025;250583319463;1438;0,1,2;3;9;1;1;1
250583319463;250583319468;5;0,1,2;3;9;1;1;1
250583319468;250583319524;56;0,1,2;3;9;1;1;1
250583319524;250583319613;89;0,1,2;3;9;1;1;1
250583319613;250583320356;743;0,1,2;3;9;1;1;1
250583320356;250583321838;1482;0,1,2;3;9;1;1;1
250583321838;250583322880;1042;0,1,2;3;9;1;1;1
250583322880;250583322891;11;0,1,2;3;9;1;1;1
250583322891;250583323696;805;0,1,2;3;9;1;1;1
250583323696;250583323847;151;0,1,2;3;9;1;1;1
250583323847;250583323893;46;0,1,2;3;9;1;1;1
250583323893;250583324453;560;0,1,2;3;9;1;1;1
250583324453;250583324501;48;0,1,2;3;9;1;1;1
250583324501;250583325204;703;0,1,2;3;9;1;1;1
250583325204;250583325295;91;0,1,2;3;9;1;1;1
250583325295;250583325304;9;0,1,2;3;9;1;1;1
250583325304;250583325489;185;0,1,2;3;9;1;1;1
250583325489;250583325691;202;0,1,2;3;9;1;1;1
250583325691;250583325734;43;0,1,2;3;9;1;1;1
250583325734;250583325900;166;0,1,2;3;9;1;1;1
250583325900;250583325929;29;0,1,2;3;9;1;1;1
250583325929;250583326194;265;0,1,2;3;9;1;1;1
250583326194;250583326222;28;0,1,2;3;9;1;1;1
250583326222;250583326244;22;0,1,2;3;9;1;1;1
250583326244;250583326549;305;0,1,2;3;9;1;1;1
250583326549;250583327012;463;0,1,2;3;9;1;1;1
250583327012;250583327161;149;0,1,2;3;9;1;1;1
250583327161;250583327172;11;0,1,2;3;9;1;1;1
250583327172;250583327229;57;0,1,2;3;9;1;1;1
250583327229;250583329318;2089;0,1,2;3;9;1;1;1
250583329318;250583329391;73;0,1,2;3;9;1;1;1
250583329391;250583329398;7;0,1,2;3;9;1;1;1
250583329398;250583330189;791;0,1,2;3;9;1;1;1
250583330189;250583330325;136;0,1,2;3;9;1;1;1
250583330325;250583330454;129;0,1,2;3;9;1;1;1
250583330454;250583330638;184;0,1,2;3;9;1;1;1
250583330638;250583331036;398;0,1,2;3;9;1;1;1
250583331036;250583331140;104;0,1,2;3;9;1;1;1
250583331140;250583331972;832;0,1,2;3;9;1;1;1
250583331972;250583332010;38;0,1,2;3;9;1;1;1
250583332010;250583332525;515;0,1,2;3;9;1;1;1
250583332525;250583332569;44;0,1,2;3;9;1;1;1
250583332569;250583332825;256;0,1,2;3;9;1;1;1
250583332825;250583334692;1867;0,1,2;3;9;1;1;1
250583334692;250583334804;112;0,1,2;3;9;1;1;1
250583334804;250583334979;175;0,1,2;3;9;1;1;1
250583334979;250583335462;483;0,1,2;3;9;1;1;1
250583335462;250583335497;35;0,1,2;3;9;1;1;1
250583335497;250583336043;546;0,1,2;3;9;1;1;1
250583336043;250583336117;74;0,1,2;3;9;1;1;1
250583336117;250583336686;569;0,1,2;3;9;1;1;1
250583336686;250583336728;42;0,1,2;3;9;1;1;1
250583336728;250583337911;1183;0,1,2;3;9;1;1;1
250583337911;250583338929;1018;0,1,2;3;9;1;1;1
250583338929;250583339351;422;0,1,2;3;9;1;1;1
250583339351;250583340031;680;0,1,2;3;9;1;1;1
250583340031;250583340062;31;0,1,2;3;9;1;1;1
250583340062;250583342118;2056;0,1,2;3;9;1;1;1
250583342118;250583342606;488;0,1,2;3;9;1;1;1
250583342606;250583343930;1324;0,1,2;3;9;1;1;1
250583343930;250583345226;1296;0,1,2;3;9;1;1;1
250583345226;250583345294;68;0,1,2;3;9;1;1;1
250583345294;250583345662;368;0,1,2;3;9;1;1;1
250583345662;250583345758;96;0,1,2;3;9;1;1;1
250583345758;250583347538;1780;0,1,2;3;9;1;1;1
250583347538;250583347624;86;0,1,2;3;9;1;1;1
250583347624;250583347664;40;0,1,2;3;9;1;1;1
250583347664;250583347697;33;0,1,2;3;9;1;1;1
250583347697;250583349115;1418;0,1,2;3;9;1;1;1
250583349115;250583349324;209;0,1,2;3;9;1;1;1
250583349324;250583349752;428;0,1,2;3;9;1;1;1
250583349752;250583350959;1207;0,1,2;3;9;1;1;1
250583350959;250583351066;107;0,1,2;3;9;1;1;1
250583351066;250583352833;1767;0,1,2;3;9;1;1;1
250583352833;250583353747;914;0,1,2;3;9;1;1;1
250583353747;250583353829;82;0,1,2;3;9;1;1;1
250583353829;250583354762;933;0,1,2;3;9;1;1;1
250583354762;250583354993;231;0,1,2;3;9;1;1;1
250583354993;250583356001;1008;0,1,2;3;9;1;1;1
250583356001;250583356331;330;0,1,2;3;9;1;1;1
250583356331;250583356628;297;0,1,2;3;9;1;1;1
250583356628;250583357278;650;0,1,2;3;9;1;1;1
250583357278;250583358417;1139;0,1,2;3;9;1;1;1
250583358417;250583358841;424;0,1,2;3;9;1;1;1
250583358841;250583359580;739;0,1,2;3;9;1;1;1
250583359580;250583359781;201;0,1,2;3;9;1;1;1
250583359781;250583360444;663;0,1,2;3;9;1;1;1
250583360444;250583360529;85;0,1,2;3;9;1;1;1
250583360529;250583360905;376;0,1,2;3;9;1;1;1
250583360905;250583361809;904;0,1,2;3;9;1;1;1
250583361809;250583362929;1120;0,1,2;3;9;1;1;1
250583362929;250583363136;207;0,1,2;3;9;1;1;1
250583363136;250583364728;1592;0,1,2;3;9;1;1;1
250583364728;250583366639;1911;0,1,2;3;9;1;1;1
250583366639;250583368084;1445;0,1,2;3;9;1;1;1
250583368084;250583368127;43;0,1,2;3;9;1;1;1
250583368127;250583368440;313;0,1,2;3;9;1;1;1
250583368440;250583368732;292;0,1,2;3;9;1;1;1
250583368732;250583369090;358;0,1,2;3;9;1;1;1
250583369090;250583369854;764;0,1,2;3;9;1;1;1
250583369854;250583370629;775;0,1,2;3;9;1;1;1
250583370629;250583372068;1439;0,1,2;3;9;1;1;1
250583372068;250583373176;1108;0,1,2;3;9;1;1;1
250583373176;250583373411;235;0,1,2;3;9;1;1;1
250583373411;250583373860;449;0,1,2;3;9;1;1;1
250583373860;250583374589;729;0,1,2;3;9;1;1;1
250583374589;250583374788;199;0,1,2;3;9;1;1;1
250583374788;250583374862;74;0,1,2;3;9;1;1;1
250583374862;250583375544;682;0,1,2;3;9;1;1;1
250583375544;250583378283;2739;0,1,2;3;9;1;1;1
250583378283;250583378553;270;0,1,2;3;9;1;1;1
250583378553;250583380282;1729;0,1,2;3;9;1;1;1
250583380282;250583380408;126;0,1,2;3;9;1;1;1
250583380408;250583381809;1401;0,1,2;3;9;1;1;1
250583381809;250583381885;76;0,1,2;3;9;1;1;1
250583381885;250583382287;402;0,1,2;3;9;1;1;1
250583382287;250583382719;432;0,1,2;3;9;1;1;1
250583382719;250583383825;1106;0,1,2;3;9;1;1;1
250583383825;250583385430;1605;0,1,2;3;9;1;1;1
250583385430;250583387161;1731;0,1,2;3;9;1;1;1
250583387161;250583387322;161;0,1,2;3;9;1;1;1
250583387322;250583388435;1113;0,1,2;3;9;1;1;1
250583388435;250583389217;782;0,1,2;3;9;1;1;1
250583389217;250583389537;320;0,1,2;3;9;1;1;1
250583389537;250583389553;16;0,1,2;3;9;1;1;1
250583389553;250583390017;464;0,1,2;3;9;1;1;1
250583390017;250583390069;52;0,1,2;3;9;1;1;1
250583390069;250583390270;201;0,1,2;3;9;1;1;1
250583390270;250583392264;1994;0,1,2;3;9;1;1;1
250583392264;250583393522;1258;0,1,2;3;9;1;1;1
250583393522;250583394903;1381;0,1,2;3;9;1;1;1
250583394903;250583395487;584;0,1,2;3;9;1;1;1
250583395487;250583396070;583;0,1,2;3;9;1;1;1
250583396070;250583397422;1352;0,1,2;3;9;1;1;1
250583397422;250583398138;716;0,1,2;3;9;1;1;1
250583398138;250583398424;286;0,1,2;3;9;1;1;1
250583398424;250583399395;971;0,1,2;3;9;1;1;1
250583399395;250583399398;3;0,1,2;3;9;1;1;1
250583399398;250583399533;135;0,1,2;3;9;1;1;1
250583399533;250583400252;719;0,1,2;3;9;1;1;1
250583400252;250583400679;427;0,1,2;3;9;1;1;1
250583400679;250583401067;388;0,1,2;3;9;1;1;1
250583401067;250583401617;550;0,1,2;3;9;1;1;1
250583401617;250583402080;463;0,1,2;3;9;1;1;1
250583402080;250583403216;1136;0,1,2;3;9;1;1;1
250583403216;250583403294;78;0,1,2;3;9;1;1;1
250583403294;250583403303;9;0,1,2;3;9;1;1;1
250583403303;250583403398;95;0,1,2;3;9;1;1;1
250583403398;250583403540;142;0,1,2;3;9;1;1;1
250583403540;250583403779;239;0,1,2;3;9;1;1;1
250583403779;250583404273;494;0,1,2;3;9;1;1;1
250583404273;250583404810;537;0,1,2;3;9;1;1;1
250583404810;250583405511;701;0,1,2;3;9;1;1;1
250583405511;250583405870;359;0,1,2;3;9;1;1;1
250583405870;250583405888;18;0,1,2;3;9;1;1;1
250583405888;250583406476;588;0,1,2;3;9;1;1;1
250583406476;250583406506;30;0,1,2;3;9;1;1;1
250583406506;250583406785;279;0,1,2;3;9;1;1;1
250583406785;250583407226;441;0,1,2;3;9;1;1;1
250583407226;250583407686;460;0,1,2;3;9;1;1;1
250583407686;250583409390;1704;0,1,2;3;9;1;1;1
250583409390;250583409422;32;0,1,2;3;9;1;1;1
250583409422;250583409442;20;0,1,2;3;9;1;1;1
250583409442;250583409616;174;0,1,2;3;9;1;1;1
250583409616;250583409786;170;0,1,2;3;9;1;1;1
250583409786;250583410485;699;0,1,2;3;9;1;1;1
250583410485;250583411256;771;0,1,2;3;9;1;1;1
250583411256;250583411321;65;0,1,2;3;9;1;1;1
250583411321;250583412099;778;0,1,2;3;9;1;1;1
250583412099;250583412445;346;0,1,2;3;9;1;1;1
250583412445;250583412559;114;0,1,2;3;9;1;1;1
250583412559;250583413331;772;0,1,2;3;9;1;1;1
250583413331;250583413667;336;0,1,2;3;9;1;1;1
250583413667;250583414018;351;0,1,2;3;9;1;1;1
250583414018;250583414669;651;0,1,2;3;9;1;1;1
250583414669;250583415386;717;0,1,2;3;9;1;1;1
250583415386;250583415895;509;0,1,2;3;9;1;1;1
250583415895;250583416045;150;0,1,2;3;9;1;1;1
250583416045;250583416349;304;0,1,2;3;9;1;1;1
250583416349;250583416415;66;0,1,2;3;9;1;1;1
250583416415;250583416600;185;0,1,2;3;9;1;1;1
250583416600;250583416703;103;0,1,2;3;9;1;1;1
250583416703;250583416895;192;0,1,2;3;9;1;1;1
250583416895;250583417307;412;0,1,2;3;9;1;1;1
250583417307;250583417308;1;0,1,2;3;9;1;1;1
250583417308;250583417444;136;0,1,2;3;9;1;1;1
250583417444;250583418487;1043;0,1,2;3;9;1;1;1
250583418487;250583418695;208;0,1,2;3;9;1;1;1
250583418695;250583419378;683;0,1,2;3;9;1;1;1
250583419378;250583419714;336;0,1,2;3;9;1;1;1
250583419714;250583420274;560;0,1,2;3;9;1;1;1
250583420274;250583420334;60;0,1,2;3;9;1;1;1
250583420334;250583420402;68;0,1,2;3;9;1;1;1
250583420402;250583420433;31;0,1,2;3;9;1;1;1
250583420433;250583420464;31;0,1,2;3;9;1;1;1
250583420464;250583420504;40;0,1,2;3;9;1;1;1
250583420504;250583421337;833;0,1,2;3;9;1;1;1
250583421337;250583421605;268;0,1,2;3;9;1;1;1
250583421605;250583421626;21;0,1,2;3;9;1;1;1
250583421626;250583421663;37;0,1,2;3;9;1;1;1
250583421663;250583421696;33;0,1,2;3;9;1;1;1
250583421696;250583421718;22;0,1,2;3;9;1;1;1
250583421718;250583421751;33;0,1,2;3;9;1;1;1
250583421751;250583421854;103;0,1,2;3;9;1;1;1
250583421854;250583422015;161;0,1,2;3;9;1;1;1
250583422015;250583422150;135;0,1,2;3;9;1;1;1
250583422150;250583422835;685;0,1,2;3;9;1;1;1
250583422835;250583422995;160;0,1,2;3;9;1;1;1
250583422995;250583423264;269;0,1,2;3;9;1;1;1
250583423264;250583423286;22;0,1,2;3;9;1;1;1
250583423286;250583423399;113;0,1,2;3;9;1;1;1
250583423399;250583423816;417;0,1,2;3;9;1;1;1
250583423816;250583425027;1211;0,1,2;3;9;1;1;1
250583425027;250583425510;483;0,1,2;3;9;1;1;1
250583425510;250583427295;1785;0,1,2;3;9;1;1;1
250583427295;250583427348;53;0,1,2;3;9;1;1;1
250583427348;250583427406;58;0,1,2;3;9;1;1;1
250583427406;250583427797;391;0,1,2;3;9;1;1;1
250583427797;250583428528;731;0,1,2;3;9;1;1;1
250583428528;250583429006;478;0,1,2;3;9;1;1;1
250583429006;250583429414;408;0,1,2;3;9;1;1;1
250583429414;250583429848;434;0,1,2;3;9;1;1;1
250583429848;250583431970;2122;0,1,2;3;9;1;1;1
250583431970;250583433097;1127;0,1,2;3;9;1;1;1
250583433097;250583433279;182;0,1,2;3;9;1;1;1
250583433279;250583433455;176;0,1,2;3;9;1;1;1
250583433455;250583433697;242;0,1,2;3;9;1;1;1
250583433697;250583433791;94;0,1,2;3;9;1;1;1
250583433791;250583434043;252;0,1,2;3;9;1;1;1
250583434043;250583434057;14;0,1,2;3;9;1;1;1
250583434057;250583434276;219;0,1,2;3;9;1;1;1
250583434276;250583434624;348;0,1,2;3;9;1;1;1
250583434624;250583434682;58;0,1,2;3;9;1;1;1
250583434682;250583436094;1412;0,1,2;3;9;1;1;1
250583436094;250583436236;142;0,1,2;3;9;1;1;1
250583436236;250583436467;231;0,1,2;3;9;1;1;1
250583436467;250583436568;101;0,1,2;3;9;1;1;1
250583436568;250583436618;50;0,1,2;3;9;1;1;1
250583436618;250583436688;70;0,1,2;3;9;1;1;1
250583436688;250583437717;1029;0,1,2;3;9;1;1;1
250583437717;250583437781;64;0,1,2;3;9;1;1;1
250583437781;250583438316;535;0,1,2;3;9;1;1;1
250583438316;250583438475;159;0,1,2;3;9;1;1;1
250583438475;250583438476;1;0,1,2;3;9;1;1;1
250583438476;250583438531;55;0,1,2;3;9;1;1;1
250583438531;250583438633;102;0,1,2;3;9;1;1;1
250583438633;250583438782;149;0,1,2;3;9;1;1;1
250583438782;250583439010;228;0,1,2;3;9;1;1;1
250583439010;250583439256;246;0,1,2;3;9;1;1;1
250583439256;250583439478;222;0,1,2;3;9;1;1;1
250583439478;250583440726;1248;0,1,2;3;9;1;1;1
250583440726;250583440749;23;0,1,2;3;9;1;1;1
250583440749;250583440864;115;0,1,2;3;9;1;1;1
250583440864;250583440990;126;0,1,2;3;9;1;1;1
250583440990;250583441521;531;0,1,2;3;9;1;1;1
250583441521;250583441653;132;0,1,2;3;9;1;1;1
250583441653;250583442091;438;0,1,2;3;9;1;1;1
250583442091;250583442183;92;0,1,2;3;9;1;1;1
250583442183;250583443565;1382;0,1,2;3;9;1;1;1
250583443565;250583444432;867;0,1,2;3;9;1;1;1
250583444432;250583444956;524;0,1,2;3;9;1;1;1
250583444956;250583445222;266;0,1,2;3;9;1;1;1
250583445222;250583445571;349;0,1,2;3;9;1;1;1
250583445571;250583445891;320;0,1,2;3;9;1;1;1
250583445891;250583446685;794;0,1,2;3;9;1;1;1
250583446685;250583447125;440;0,1,2;3;9;1;1;1
250583447125;250583447264;139;0,1,2;3;9;1;1;1
250583447264;250583448583;1319;0,1,2;3;9;1;1;1
250583448583;250583448590;7;0,1,2;3;9;1;1;1
250583448590;250583452395;3805;0,1,2;3;9;1;1;1
250583452395;250583452567;172;0,1,2;3;9;1;1;1
250583452567;250583453948;1381;0,1,2;3;9;1;1;1
250583453948;250583455310;1362;0,1,2;3;9;1;1;1
250583455310;250583456125;815;0,1,2;3;9;1;1;1
250583456125;250583456787;662;0,1,2;3;9;1;1;1
250583456787;250583457359;572;0,1,2;3;9;1;1;1
250583457359;250583458104;745;0,1,2;3;9;1;1;1
250583458104;250583458958;854;0,1,2;3;9;1;1;1
250583458958;250583460503;1545;0,1,2;3;9;1;1;1
250583460503;250583461112;609;0,1,2;3;9;1;1;1
250583461112;250583461161;49;0,1,2;3;9;1;1;1
250583461161;250583461570;409;0,1,2;3;9;1;1;1
250583461570;250583462529;959;0,1,2;3;9;1;1;1
250583462529;250583463988;1459;0,1,2;3;9;1;1;1
250583463988;250583464076;88;0,1,2;3;9;1;1;1
250583464076;250583464975;899;0,1,2;3;9;1;1;1
250583464975;250583465048;73;0,1,2;3;9;1;1;1
250583465048;250583465758;710;0,1,2;3;9;1;1;1
250583465758;250583465864;106;0,1,2;3;9;1;1;1
250583465864;250583466380;516;0,1,2;3;9;1;1;1
250583466380;250583466441;61;0,1,2;3;9;1;1;1
250583466441;250583466446;5;0,1,2;3;9;1;1;1
250583466446;250583466962;516;0,1,2;3;9;1;1;1
250583466962;250583468352;1390;0,1,2;3;9;1;1;1
250583468352;250583469109;757;0,1,2;3;9;1;1;1
250583469109;250583469649;540;0,1,2;3;9;1;1;1
250583469649;250583470792;1143;0,1,2;3;9;1;1;1
250583470792;250583471775;983;0,1,2;3;9;1;1;1
250583471775;250583471801;26;0,1,2;3;9;1;1;1
250583471801;250583473190;1389;0,1,2;3;9;1;1;1
250583473190;250583473253;63;0,1,2;3;9;1;1;1
250583473253;250583474068;815;0,1,2;3;9;1;1;1
250583474068;250583474411;343;0,1,2;3;9;1;1;1
250583474411;250583474998;587;0,1,2;3;9;1;1;1
250583474998;250583477864;2866;0,1,2;3;9;1;1;1
250583477864;250583477905;41;0,1,2;3;9;1;1;1
250583477905;250583477962;57;0,1,2;3;9;1;1;1
250583477962;250583479095;1133;0,1,2;3;9;1;1;1
